Treatment,Session,Period,Subject,Profit,TotalProfit,PlayerInterval[1] (0-10),PlayerInterval[2],PlayerInterval[3],PlayerInterval[4],PlayerInterval[5],PlayerInterval[6],PlayerInterval[7],PlayerInterval[8],PlayerInterval[9],PlayerInterval[10],Diff belief Abs DIV TARGETV,Diff belief Absolute value,Diff belief,Guess,Guess DIV TARGETV,TimeOKGuessOK,Time To Guess,TimeOKItervalSelectionOK,Time for Iterval Selection,PlayerSquareSum,Average,TargetValue,ABS Diff DIV TARGETV,ABS Diff,BestDiff,IsWinner,NumWinners,DI=Ct-1-Ct /Ct-1,Belief sig,,,,,,תאים עזר,Belief AVERAGE*2/3,5,15.5,25.5,35.5,45.5,55.5,65.5,75.5,85.5,95.5,,,עזק סטית תקן,5,15.5,25.5,35.5,,,,,
3,2,2,4,23.875,37.375,1,2,1,0,0,0,0,0,0,0,2.222222222,16.66666667,16.66666667,7,0.9333333333,8889,1110,8922,1077,0.125,11.25,7.5,0.06666666667,0.5,0.5,1,1,0.5333333333,25.7706767,,,,,,,23.66666667,25.5,71,45.5,0,0,0,0,0,0,0,,,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
3,3,2,1,14,27.75,4,0,0,0,0,0,0,0,0,0,4.285714286,15,15,2,0.5714285714,8993,1006,8984,1015,0,5.25,3.5,0.4285714286,1.5,1.5,1,2,0.8666666667,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,2,2,13.875,47.875,3,1,0,0,0,0,0,0,0,0,3.904761905,13.66666667,13.66666667,5,1.428571429,8994,1005,8992,1007,0.125,5.25,3.5,0.4285714286,1.5,1.5,1,2,0.4444444444,25.32905666,,,,,,,18.66666667,76.5,35.5,0,0,0,0,0,0,0,0,,,3344.694444,283.3611111,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
3,3,2,3,4,17.75,4,0,0,0,0,0,0,0,0,0,3.142857143,11,11,6,1.714285714,8993,1006,8981,1018,0,5.25,3.5,0.7142857143,2.5,1.5,0,2,0.5714285714,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,2,4,3.875,17.5,3,1,0,0,0,0,0,0,0,0,3.047619048,10.66666667,10.66666667,8,2.285714286,8989,1010,8930,1069,0.125,5.25,3.5,1.285714286,4.5,1.5,0,2,-0.1428571429,25.32905666,,,,,,,18.66666667,76.5,35.5,0,0,0,0,0,0,0,0,,,3344.694444,283.3611111,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
3,4,2,1,4,17.625,4,0,0,0,0,0,0,0,0,0,3.692307692,16,16,1,0.2307692308,8975,1024,8988,1011,0,6.5,4.333333333,0.7692307692,3.333333333,0.6666666667,0,1,0.5,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,2,2,3.5,37.375,2,2,0,0,0,0,0,0,0,0,2.384615385,10.33333333,10.33333333,10,2.307692308,8974,1025,8982,1017,0.5,6.5,4.333333333,1.307692308,5.666666667,0.6666666667,0,1,-1,26.10576777,,,,,,,20.33333333,51,71,0,0,0,0,0,0,0,0,,,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
3,4,2,3,3.5,17,2,2,0,0,0,0,0,0,0,0,2.384615385,10.33333333,10.33333333,10,2.307692308,8931,1068,8985,1014,0.5,6.5,4.333333333,1.307692308,5.666666667,0.6666666667,0,1,-0.6666666667,26.10576777,,,,,,,20.33333333,51,71,0,0,0,0,0,0,0,0,,,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
3,4,2,4,23.5,36.875,2,2,0,0,0,0,0,0,0,0,3.538461538,15.33333333,15.33333333,5,1.153846154,8981,1018,8984,1015,0.5,6.5,4.333333333,0.1538461538,0.6666666667,0.6666666667,1,1,0.375,26.10576777,,,,,,,20.33333333,51,71,0,0,0,0,0,0,0,0,,,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
3,1,3,1,4,21.375,3,1,0,0,0,0,0,0,0,0,2.685714286,15.66666667,15.66666667,3,0.5142857143,8987,1012,8972,1027,0,8.75,5.833333333,0.4857142857,2.833333333,2.166666667,0,1,-2,25.32905666,,,,,,,18.66666667,76.5,35.5,0,0,0,0,0,0,0,0,,,3344.694444,283.3611111,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
3,1,3,2,3.875,51.5,2,2,0,0,0,0,0,0,0,0,1.942857143,11.33333333,11.33333333,9,1.542857143,8924,1075,8991,1008,0.125,8.75,5.833333333,0.5428571429,3.166666667,2.166666667,0,1,0.1,26.10576777,,,,,,,20.33333333,51,71,0,0,0,0,0,0,0,0,,,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
3,1,3,3,3.625,21,1,2,1,0,0,0,0,0,0,0,1.485714286,8.666666667,8.666666667,15,2.571428571,8973,1026,8918,1081,0.375,8.75,5.833333333,1.571428571,9.166666667,2.166666667,0,1,-0.5,25.7706767,,,,,,,23.66666667,25.5,71,45.5,0,0,0,0,0,0,0,,,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
3,1,3,4,23.875,51.375,2,2,0,0,0,0,0,0,0,0,2.114285714,12.33333333,12.33333333,8,1.371428571,8867,1132,8976,1023,0.125,8.75,5.833333333,0.3714285714,2.166666667,2.166666667,1,1,-0.6,26.10576777,,,,,,,20.33333333,51,71,0,0,0,0,0,0,0,0,,,940.4444444,2567.111111,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444,413.4444444
3,2,3,1,14,51.25,4,0,0,0,0,0,0,0,0,0,7.5,15,15,2,1,8985,1014,8989,1010,0,3,2,0,0,0,1,2,0.3333333333,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,3,2,14,31.5,4,0,0,0,0,0,0,0,0,0,7.5,15,15,2,1,8940,1059,8989,1010,0,3,2,0,0,0,1,2,0.7777777778,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,3,3,3.875,20.875,3,1,0,0,0,0,0,0,0,0,7.333333333,14.66666667,14.66666667,4,2,8998,1001,8980,1019,0.125,3,2,1,2,0,0,2,0.7333333333,25.32905666,,,,,,,18.66666667,76.5,35.5,0,0,0,0,0,0,0,0,,,3344.694444,283.3611111,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
3,2,3,4,3.875,41.25,3,1,0,0,0,0,0,0,0,0,7.333333333,14.66666667,14.66666667,4,2,8837,1162,8985,1014,0.125,3,2,1,2,0,0,2,0.5,25.32905666,,,,,,,18.66666667,76.5,35.5,0,0,0,0,0,0,0,0,,,3344.694444,283.3611111,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
3,3,3,1,14,41.75,4,0,0,0,0,0,0,0,0,0,24,16,16,1,1.5,8931,1068,8990,1009,0,1,0.6666666667,0.5,0.3333333333,0.3333333333,1,2,0.5,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,3,2,4,51.875,4,0,0,0,0,0,0,0,0,0,25.5,17,17,0,0,8951,1048,8982,1017,0,1,0.6666666667,1,0.6666666667,0.3333333333,0,2,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,3,3,4,21.75,4,0,0,0,0,0,0,0,0,0,22.5,15,15,2,3,8907,1092,8995,1004,0,1,0.6666666667,2,1.333333333,0.3333333333,0,2,0.5,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,3,4,14,31.5,4,0,0,0,0,0,0,0,0,0,24,16,16,1,1.5,8993,1006,8991,1008,0,1,0.6666666667,0.5,0.3333333333,0.3333333333,1,2,0.75,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,3,1,9,26.625,4,0,0,0,0,0,0,0,0,0,24,16,16,1,1.5,8999,1000,8992,1007,0,1,0.6666666667,0.5,0.3333333333,0.3333333333,1,4,0,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,3,2,9,46.375,4,0,0,0,0,0,0,0,0,0,24,16,16,1,1.5,8992,1007,8991,1008,0,1,0.6666666667,0.5,0.3333333333,0.3333333333,1,4,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,3,3,9,26,4,0,0,0,0,0,0,0,0,0,24,16,16,1,1.5,8976,1023,8990,1009,0,1,0.6666666667,0.5,0.3333333333,0.3333333333,1,4,0.5,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,3,4,9,45.875,4,0,0,0,0,0,0,0,0,0,24,16,16,1,1.5,8979,1020,8987,1012,0,1,0.6666666667,0.5,0.3333333333,0.3333333333,1,4,0,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,1,4,1,4,25.375,4,0,0,0,0,0,0,0,0,0,9.333333333,14,14,3,2,8997,1002,8980,1019,0,2.25,1.5,1,1.5,0.5,0,2,-2,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,1,4,2,14,65.5,4,0,0,0,0,0,0,0,0,0,10.66666667,16,16,1,0.6666666667,8997,1002,8992,1007,0,2.25,1.5,0.3333333333,0.5,0.5,1,2,0,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,1,4,3,14,35,4,0,0,0,0,0,0,0,0,0,10,15,15,2,1.333333333,8917,1082,8987,1012,0,2.25,1.5,0.3333333333,0.5,0.5,1,2,-1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,1,4,4,4,55.375,4,0,0,0,0,0,0,0,0,0,9.333333333,14,14,3,2,8980,1019,8988,1011,0,2.25,1.5,1,1.5,0.5,0,2,-2,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,4,1,3.875,55.125,4,0,0,0,0,0,0,0,0,0,1.00990099,17,17,0,0,8964,1035,8993,1006,0.125,25.25,16.83333333,1,16.83333333,15.83333333,0,1,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,4,2,4,35.5,3,0,0,0,0,0,0,0,0,1,5.183168317,87.25,-87.25,100,5.940594059,8996,1003,8992,1007,0,25.25,16.83333333,4.940594059,83.16666667,15.83333333,0,1,-99,23.50983837,,,,,,,12.75,76.5,0,0,0,0,0,0,0,0,0,,,4064.0625,162.5625,162.5625,162.5625,162.5625,162.5625,162.5625,162.5625,162.5625,162.5625
3,2,4,3,23.875,44.75,4,0,0,0,0,0,0,0,0,0,0.9504950495,16,16,1,0.05940594059,8998,1001,8993,1006,0.125,25.25,16.83333333,0.9405940594,15.83333333,15.83333333,1,1,0.5,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,4,4,3.875,45.125,4,0,0,0,0,0,0,0,0,0,1.00990099,17,17,0,0,8988,1011,8986,1013,0.125,25.25,16.83333333,1,16.83333333,15.83333333,0,1,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,4,1,10.66666667,52.41666667,4,0,0,0,0,0,0,0,0,0,102,17,17,0,0,8997,1002,8983,1016,0,0.25,0.1666666667,1,0.1666666667,0.1666666667,1,3,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,4,2,4,55.875,4,0,0,0,0,0,0,0,0,0,96,16,16,1,6,8997,1002,8990,1009,0,0.25,0.1666666667,5,0.8333333333,0.1666666667,0,3,0.99,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,4,3,10.66666667,32.41666667,4,0,0,0,0,0,0,0,0,0,102,17,17,0,0,8993,1006,8994,1005,0,0.25,0.1666666667,1,0.1666666667,0.1666666667,1,3,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,4,4,10.66666667,42.16666667,4,0,0,0,0,0,0,0,0,0,102,17,17,0,0,8908,1091,8992,1007,0,0.25,0.1666666667,1,0.1666666667,0.1666666667,1,3,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,4,1,10.66666667,37.29166667,4,0,0,0,0,0,0,0,0,0,102,17,17,0,0,8995,1004,8990,1009,0,0.25,0.1666666667,1,0.1666666667,0.1666666667,1,3,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,4,2,10.66666667,57.04166667,4,0,0,0,0,0,0,0,0,0,102,17,17,0,0,8993,1006,8992,1007,0,0.25,0.1666666667,1,0.1666666667,0.1666666667,1,3,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,4,3,4,30,4,0,0,0,0,0,0,0,0,0,96,16,16,1,6,8993,1006,8991,1008,0,0.25,0.1666666667,5,0.8333333333,0.1666666667,0,3,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,4,4,10.66666667,56.54166667,4,0,0,0,0,0,0,0,0,0,102,17,17,0,0,8998,1001,8992,1007,0,0.25,0.1666666667,1,0.1666666667,0.1666666667,1,3,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,1,5,1,4,29.375,4,0,0,0,0,0,0,0,0,0,48,16,16,1,3,8950,1049,8991,1008,0,0.5,0.3333333333,2,0.6666666667,0.3333333333,0,2,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,1,5,2,14,79.5,4,0,0,0,0,0,0,0,0,0,51,17,17,0,0,8974,1025,8992,1007,0,0.5,0.3333333333,1,0.3333333333,0.3333333333,1,2,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,1,5,3,14,49,4,0,0,0,0,0,0,0,0,0,51,17,17,0,0,8995,1004,8977,1022,0,0.5,0.3333333333,1,0.3333333333,0.3333333333,1,2,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,1,5,4,4,59.375,4,0,0,0,0,0,0,0,0,0,48,16,16,1,3,8982,1017,8993,1006,0,0.5,0.3333333333,2,0.6666666667,0.3333333333,0,2,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,5,1,14,69.125,4,0,0,0,0,0,0,0,0,0,10.66666667,16,16,1,0.6666666667,8976,1023,8991,1008,0,2.25,1.5,0.3333333333,0.5,0.5,1,2,0,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,5,2,4,39.5,4,0,0,0,0,0,0,0,0,0,11.33333333,17,17,0,0,8921,1078,8991,1008,0,2.25,1.5,1,1.5,0.5,0,2,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,5,3,14,58.75,4,0,0,0,0,0,0,0,0,0,10.66666667,16,16,1,0.6666666667,8999,1000,8987,1012,0,2.25,1.5,0.3333333333,0.5,0.5,1,2,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,2,5,4,3.875,49,3,1,0,0,0,0,0,0,0,0,7.777777778,11.66666667,11.66666667,7,4.666666667,8868,1131,8921,1078,0.125,2.25,1.5,3.666666667,5.5,0.5,0,2,-6,25.32905666,,,,,,,18.66666667,76.5,35.5,0,0,0,0,0,0,0,0,,,3344.694444,283.3611111,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444,348.4444444
3,3,5,1,9,61.41666667,4,0,0,0,0,0,0,0,0,0,#DIV/0!,17,17,0,#DIV/0!,8987,1012,8993,1006,0,0,0,#DIV/0!,0,0,1,4,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,5,2,9,64.875,4,0,0,0,0,0,0,0,0,0,#DIV/0!,17,17,0,#DIV/0!,8996,1003,8994,1005,0,0,0,#DIV/0!,0,0,1,4,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,5,3,9,41.41666667,4,0,0,0,0,0,0,0,0,0,#DIV/0!,17,17,0,#DIV/0!,8998,1001,8992,1007,0,0,0,#DIV/0!,0,0,1,4,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,3,5,4,9,51.16666667,4,0,0,0,0,0,0,0,0,0,#DIV/0!,17,17,0,#DIV/0!,8994,1005,8995,1004,0,0,0,#DIV/0!,0,0,1,4,1,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,5,1,9,46.29166667,4,0,0,0,0,0,0,0,0,0,#DIV/0!,17,17,0,#DIV/0!,8980,1019,8992,1007,0,0,0,#DIV/0!,0,0,1,4,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,5,2,9,66.04166667,4,0,0,0,0,0,0,0,0,0,#DIV/0!,17,17,0,#DIV/0!,8997,1002,8991,1008,0,0,0,#DIV/0!,0,0,1,4,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,5,3,9,39,4,0,0,0,0,0,0,0,0,0,#DIV/0!,17,17,0,#DIV/0!,8997,1002,8992,1007,0,0,0,#DIV/0!,0,0,1,4,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
3,4,5,4,9,65.54166667,4,0,0,0,0,0,0,0,0,0,#DIV/0!,17,17,0,#DIV/0!,8998,1001,8987,1012,0,0,0,#DIV/0!,0,0,1,4,#DIV/0!,31.34645115,,,,,,,17,102,0,0,0,0,0,0,0,0,0,,,7225,289,289,289,289,289,289,289,289,289
